"","Date","Run","Sample.ID","Chamber.ID","Intercept","perc.air.L.min"
"2","20221024","Run01","1","A1",123.620270372471,-0.0514447775707053
"3","20221024","Run01","7","B1",107.762306122449,-1.33029387755102
"4","20221024","Run01","13","C1",99.1151794871795,-1.00738461538462
"5","20221024","Run01","19","D1",32.4563126440707,-0.236786476564501
"6","20221024","Run01","2","A2",126.143014844804,-0.16629959514169
"7","20221024","Run01","8","B2",107.304206896552,-0.605855394883202
"8","20221024","Run01","14","C2",129.236040552585,-1.89505347593583
"9","20221024","Run01","20","D2",111.653408883553,-1.11093973589436
"10","20221024","Run01","3","A3",130.484299249531,-0.380165103189487
"11","20221024","Run01","9","B3",106.262327760892,-1.45128310898828
"12","20221024","Run01","15","C3",114.29625140713,-1.25959849906192
"13","20221024","Run01","21","D3",113.703080040527,-1.46449196699957
"14","20221024","Run01","4","A4",124.534595520422,-0.0837312252964502
"15","20221024","Run01","10","B4",104.739105520615,-1.24927768248523
"16","20221024","Run01","16","C4",99.5794444444444,-1.14957528957529
"17","20221024","Run01","22","D4",101.573635249554,-0.538141711229948
"18","20221024","Run01","5","A5",130.353378297618,-0.390431144881754
"19","20221024","Run01","11","B5",99.9054651162791,-1.09728259337562
"20","20221024","Run01","17","C5",90.7771794425088,-0.745832752613243
"21","20221024","Run01","23","D5",92.192960591133,-0.156591133004927
"22","20221024","Run01","6","A6",126.843778732139,-0.150652297220646
"23","20221024","Run01","12","B6",112.445885154062,-1.0758431372549
"24","20221024","Run01","18","C6",98.7044551694552,-1.40888030888031
"25","20221024","Run01","24","D6",69.008477951636,-0.678621293358138
"26","20221024","Run03","1","A1",108.337669340464,-0.898061497326208
"27","20221024","Run03","7","B1",118.017404181185,-0.953797909407669
"28","20221024","Run03","13","C1",124.168281046461,-0.186760746851934
"29","20221024","Run03","19","D1",63.7207530454042,-0.891243821408313
"30","20221024","Run03","2","A2",105.253851498046,-1.12973078593139
"31","20221024","Run03","8","B2",138.749090909091,-1.73139037433155
"32","20221024","Run03","14","C2",119.034079555967,-0.312673450508793
"33","20221024","Run03","20","D2",131.650625889047,-1.19191085822665
"34","20221024","Run03","3","A3",103.590277030976,-0.850253652834602
"35","20221024","Run03","9","B3",69.6866666666667,0.0933333333333317
"36","20221024","Run03","15","C3",122.85536600121,-0.579038112522687
"37","20221024","Run03","21","D3",97.3081207028265,-1.21255920550038
"38","20221024","Run03","4","A4",109.256326967151,-1.03203666921314
"39","20221024","Run03","10","B4",141.543978978979,-1.8654054054054
"40","20221024","Run03","16","C4",120.901108436372,-0.319741766057555
"41","20221024","Run03","22","D4",81.7305315614618,-0.251921238149258
"42","20221024","Run03","5","A5",110.897010630498,-0.92671554252199
"43","20221024","Run03","11","B5",123.344296969034,-1.62067622278149
"44","20221024","Run03","17","C5",122.997906259636,-0.302591427690407
"45","20221024","Run03","23","D5",108.083094357077,-0.701234967622573
"46","20221024","Run03","6","A6",102.321704841511,-0.554435518888406
"47","20221024","Run03","12","B6",114.622867136645,-1.49187261972287
"48","20221024","Run03","18","C6",117.426156862745,-0.65163438914027
"49","20221024","Run03","24","D6",104.359865853659,-0.930296435272044
"50","20221024","Run02","1","A1",107.128971945701,-1.45003076923077
"51","20221024","Run02","7","B1",143.686521836007,-2.13308823529412
"52","20221024","Run02","13","C1",115.873809523809,-1.26190476190476
"53","20221024","Run02","19","D1",130.100671476138,-0.371817638521302
"54","20221024","Run02","2","A2",149.54658131816,-2.07321005215742
"55","20221024","Run02","8","B2",123.117504273505,-0.823288888888894
"56","20221024","Run02","14","C2",126.22502016129,-1.29192815249266
"57","20221024","Run02","20","D2",150.090557312253,-0.908358366271415
"58","20221024","Run02","3","A3",125.186411764706,-0.808773109243691
"59","20221024","Run02","9","B3",111.1004,-1.5732
"60","20221024","Run02","15","C3",123.227536945813,-1.44844006568144
"61","20221024","Run02","21","D3",136.831068548387,-0.482096774193544
"62","20221024","Run02","4","A4",86.5415305895438,-0.198416017797549
"63","20221024","Run02","10","B4",109.486262796027,-1.06962261268143
"64","20221024","Run02","16","C4",101.723574046921,-0.846928152492665
"65","20221024","Run02","22","D4",155.445448079659,-0.848572783309626
"66","20221024","Run02","5","A5",117.35270531401,-0.229507246376811
"67","20221024","Run02","11","B5",137.935606765328,-1.06844820295983
"68","20221024","Run02","17","C5",114.138407665505,-1.24416724738676
"69","20221024","Run02","23","D5",147.867705128205,-1.05676923076923
"70","20221024","Run02","6","A6",68.5999260042286,0.546311486962644
"71","20221024","Run02","12","B6",115.39017755102,-0.938375510204081
"72","20221024","Run02","18","C6",114.099357092942,-0.950246617114547
"73","20221024","Run02","24","D6",143.276743788952,-0.499639716554256
"74","20221024","Run04","1","A1",90.0873152709361,-0.900197044334978
"75","20221024","Run04","7","B1",140.72111501696,-0.523808818994756
"76","20221024","Run04","13","C1",126.509675213675,-1.29389401709401
"77","20221024","Run04","19","D1",134.055384778012,-1.28607188160676
"78","20221024","Run04","2","A2",150.111230769231,-1.95427692307692
"79","20221024","Run04","8","B2",142.289093964859,-0.593986249045072
"80","20221024","Run04","14","C2",110.683776963777,-2.15599511599511
"81","20221024","Run04","20","D2",174.647685576567,-2.59442046718576
"82","20221024","Run04","3","A3",147.462241935484,-1.56832258064517
"83","20221024","Run04","9","B3",144.312617604371,-0.526179458721081
"84","20221024","Run04","15","C3",122.005605646132,-0.828860925703034
"85","20221024","Run04","21","D3",133.697557997558,-1.18185592185592
"86","20221024","Run04","4","A4",145.511971207088,-1.73957377846204
"87","20221024","Run04","10","B4",142.097209851551,-0.499587044534403
"88","20221024","Run04","16","C4",144.075490196078,-2.29709803921568
"89","20221024","Run04","22","D4",192.511935483871,-3.09290322580646
"90","20221024","Run04","5","A5",129.635723076923,-0.944492307692307
"91","20221024","Run04","11","B5",140.750451433857,-0.433591119333947
"92","20221024","Run04","17","C5",145.681323076924,-1.16363076923078
"93","20221024","Run04","23","D5",114.970835095137,-1.31191180912111
"94","20221024","Run04","6","A6",134.143399715505,-1.32443812233286
"95","20221024","Run04","12","B6",141.724787390029,-0.455689149560119
"96","20221024","Run04","18","C6",137.509518743668,-0.98758358662614
"97","20221024","Run04","24","D6",135.38444741533,-1.32096256684492
"98","20221026","Run05","1","A1",114.36060455192,-0.503641536273117
"99","20221026","Run05","7","B1",102.310837711069,-1.73905065666041
"100","20221026","Run05","13","C1",120.29132928475,-1.15451821862348
"101","20221026","Run05","19","D1",86.6388009438009,-1.8781776061776
"102","20221026","Run05","2","A2",120.657873083025,-0.517237440507666
"103","20221026","Run05","8","B2",110.791054479648,-1.18467547200389
"104","20221026","Run05","14","C2",118.00204922984,-1.87830262760495
"105","20221026","Run05","20","D2",84.3877832512315,-0.898600985221674
"106","20221026","Run05","3","A3",117.905383116883,-0.509064935064939
"107","20221026","Run05","9","B3",172.464696969697,-3.33727272727273
"108","20221026","Run05","15","C3",105.874118871415,-1.95779370952822
"109","20221026","Run05","21","D3",155.864047486895,-2.89047671908726
"110","20221026","Run05","4","A4",116.484309888948,-0.254542570068746
"111","20221026","Run05","10","B4",110.404315295815,-1.58164790764791
"112","20221026","Run05","16","C4",82.5819345661451,-1.39457562825984
"113","20221026","Run05","22","D4",115.41332859175,-1.33187000765948
"114","20221026","Run05","5","A5",101.991692136942,-0.487550584820287
"115","20221026","Run05","11","B5",121.364080296896,-1.61286639676113
"116","20221026","Run05","17","C5",103.543872420263,-1.20795872420263
"117","20221026","Run05","23","D5",100.777967346939,-1.72471740696279
"118","20221026","Run05","6","A6",108.686525592055,-0.612718105423987
"119","20221026","Run05","12","B6",104.722137049942,-0.974183615590308
"120","20221026","Run05","18","C6",89.8992442645075,-1.01201619433199
"121","20221026","Run05","24","D6",46.3346621512658,-0.131482019029186
"122","20221026","Run07","1","A1",114.313316682084,-1.95669688559975
"123","20221026","Run07","7","B1",120.21925168691,-0.780574898785425
"124","20221026","Run07","13","C1",92.0244372469636,-1.27517408906883
"125","20221026","Run07","19","D1",92.3322564102565,-1.89202051282052
"126","20221026","Run07","2","A2",112.00044973545,-1.5584126984127
"127","20221026","Run07","8","B2",110.374686097843,-0.162778983934
"128","20221026","Run07","14","C2",110.898432497735,-1.48137722742374
"129","20221026","Run07","20","D2",82.7050410509031,-0.788111658456485
"130","20221026","Run07","3","A3",81.1439591836734,-0.0768057623049206
"131","20221026","Run07","9","B3",111.034184014054,-0.765306982872203
"132","20221026","Run07","15","C3",108.386862170088,-2.05037390029325
"133","20221026","Run07","21","D3",97.8918348968105,-0.993688555347091
"134","20221026","Run07","4","A4",93.3757326007326,-0.660537240537241
"135","20221026","Run07","10","B4",109.296850174216,-0.4034425087108
"136","20221026","Run07","16","C4",116.998246153846,-1.79424615384616
"137","20221026","Run07","22","D4",101.332043621701,-1.03095307917888
"138","20221026","Run07","5","A5",101.84128342246,-1.88893048128342
"139","20221026","Run07","11","B5",111.720153225806,-0.613516129032255
"140","20221026","Run07","17","C5",103.406441558442,-0.952623376623376
"141","20221026","Run07","23","D5",110.527308239414,-2.22417332312069
"142","20221026","Run07","6","A6",106.104495726496,-1.57729914529914
"143","20221026","Run07","12","B6",105.079570999571,-0.426368082368082
"144","20221026","Run07","18","C6",106.315722436722,-1.69621106821107
"145","20221026","Run07","24","D6",41.6412000000001,-0.166153846153849
"146","20221026","Run09","1","A1",109.878157894737,-0.226315789473678
"147","20221026","Run09","7","B1",95.0700000000001,-1.096
"148","20221026","Run09","13","C1",86.2615595238094,-0.68528571428571
"149","20221026","Run09","19","D1",68.463238095238,-1.49485714285714
"150","20221026","Run09","2","A2",105.575489855073,-0.0929391304347861
"151","20221026","Run09","8","B2",109.935985552116,-1.59446852425181
"152","20221026","Run09","14","C2",91.2765769230769,-0.584584615384617
"153","20221026","Run09","20","D2",70.1262030075187,-0.235338345864659
"154","20221026","Run09","3","A3",105.459110671937,-0.234387351778662
"155","20221026","Run09","9","B3",90.5642781954887,-1.49461654135338
"156","20221026","Run09","15","C3",99.9871190476189,-1.57128571428571
"157","20221026","Run09","21","D3",82.177120879121,-0.732395604395611
"158","20221026","Run09","4","A4",107.271174477696,-0.0747148503670249
"159","20221026","Run09","10","B4",86.3172280701752,-1.06750877192982
"160","20221026","Run09","16","C4",95.6083636363636,-0.962909090909087
"161","20221026","Run09","22","D4",88.7894960474309,-0.822964426877472
"162","20221026","Run09","5","A5",107.425882352941,-0.679215686274509
"163","20221026","Run09","11","B5",84.3214761904761,-0.747285714285711
"164","20221026","Run09","17","C5",99.9135164835165,-0.977362637362638
"165","20221026","Run09","23","D5",88.4121578947368,-1.5375939849624
"166","20221026","Run09","6","A6",112.290874125875,-0.605174825174851
"167","20221026","Run09","12","B6",92.202761904762,-1.31085714285715
"168","20221026","Run09","18","C6",101.277365967366,-1.81342657342658
"169","20221026","Run09","24","D6",97.9308571428571,-1.71542857142857
"170","20221026","Run11","1","A1",120.374861538462,-1.52049230769231
"171","20221026","Run11","7","B1",113.137154016904,-0.263379151370271
"172","20221026","Run11","13","C1",117.45324108818,-1.42184990619137
"173","20221026","Run11","19","D1",109.014975369458,-1.48758620689655
"174","20221026","Run11","2","A2",97.4545454545454,-0.892149732620318
"175","20221026","Run11","8","B2",109.527282051282,-0.0867692307692207
"176","20221026","Run11","14","C2",110.265877378436,-0.555608577469042
"177","20221026","Run11","20","D2",110.113470365419,-1.43030748663102
"178","20221026","Run11","3","A3",105.569981123981,-0.432602316602315
"179","20221026","Run11","9","B3",113.772316715542,-0.559376832844568
"180","20221026","Run11","15","C3",95.400461420932,-0.809179526355996
"181","20221026","Run11","21","D3",120.811367521368,-1.34940170940171
"182","20221026","Run11","4","A4",101.312423802613,-0.324934687953557
"183","20221026","Run11","10","B4",109.617726516138,-0.413734259661313
"184","20221026","Run11","16","C4",84.1982018716578,-0.42991978609626
"185","20221026","Run11","22","D4",90.1157842046718,-0.423314794215793
"186","20221026","Run11","5","A5",101.183440285205,-1.02219251336899
"187","20221026","Run11","11","B5",111.845499325236,-0.362064777327935
"188","20221026","Run11","17","C5",107.500122265122,-0.980617760617759
"189","20221026","Run11","23","D5",95.0915510204081,-0.95338775510204
"190","20221026","Run11","6","A6",106.316363611809,-1.13005753180456
"191","20221026","Run11","12","B6",111.054756871036,-0.457209302325579
"192","20221026","Run11","18","C6",93.1788399189463,-1.0234672166739
"193","20221026","Run11","24","D6",84.896699604743,-1.07039525691699
"194","20221026","Run06","1","A1",101.749688386124,-1.2971257918552
"195","20221026","Run06","7","B1",115.977174933834,-1.14553914454025
"196","20221026","Run06","13","C1",105.063443745632,-1.23302611015819
"197","20221026","Run06","19","D1",124.74374114232,-0.804871510287714
"198","20221026","Run06","2","A2",122.111710945937,-1.17745302077378
"199","20221026","Run06","8","B2",115.219239522924,-1.51967173651384
"200","20221026","Run06","14","C2",152.528744218316,-2.96759944495837
"201","20221026","Run06","20","D2",121.584697674419,-0.690193093727976
"202","20221026","Run06","3","A3",110.64079093432,-1.3590841813136
"203","20221026","Run06","9","B3",118.395295984243,-1.21040814093446
"204","20221026","Run06","15","C3",115.115435483871,-2.01956451612904
"205","20221026","Run06","21","D3",122.825253237743,-0.662437557816837
"206","20221026","Run06","4","A4",83.245943627451,-1.30207219251337
"207","20221026","Run06","10","B4",111.534952380952,-1.1863081232493
"208","20221026","Run06","16","C4",123.495963330787,-2.75560580595874
"209","20221026","Run06","22","D4",121.841044534413,-2.03744129554656
"210","20221026","Run06","5","A5",98.992216959511,-1.49803514132926
"211","20221026","Run06","11","B5",105.652067689053,-0.932963662461282
"212","20221026","Run06","17","C5",117.540197197539,-1.56735748462064
"213","20221026","Run06","23","D5",132.000595492188,-1.59914795526338
"214","20221026","Run06","6","A6",126.079288006111,-1.44206569900687
"215","20221026","Run06","12","B6",84.3337636744807,-0.641312750142939
"216","20221026","Run06","18","C6",110.719559416559,-1.28480308880309
"217","20221026","Run06","24","D6",121.036822299652,-0.580815331010452
"218","20221026","Run08","1","A1",99.7367023172907,-0.633208556149737
"219","20221026","Run08","7","B1",100.203333333334,-0.947500000000006
"220","20221026","Run08","13","C1",109.509743954481,-0.489957325746802
"221","20221026","Run08","19","D1",115.358387096774,-1.50161290322581
"222","20221026","Run08","2","A2",105.473756097561,-1.10747735191638
"223","20221026","Run08","8","B2",92.246015015015,-1.10677477477478
"224","20221026","Run08","14","C2",109.899486257928,-0.955210711768849
"225","20221026","Run08","20","D2",95.4714685990338,-1.13165744400527
"226","20221026","Run08","3","A3",109.140211640212,-1.45142857142858
"227","20221026","Run08","9","B3",85.9263692307691,-0.518605128205126
"228","20221026","Run08","15","C3",126.159839542009,-0.64772456055475
"229","20221026","Run08","21","D3",110.579263644773,-1.47582115325316
"230","20221026","Run08","4","A4",85.999577167019,-1.0953911205074
"231","20221026","Run08","10","B4",100.919810744811,-0.752405372405381
"232","20221026","Run08","16","C4",116.130745602746,-1.45100643500643
"233","20221026","Run08","22","D4",127.904572192513,-2.85208556149733
"234","20221026","Run08","5","A5",100.233301757066,-1.07790985485103
"235","20221026","Run08","11","B5",79.3044128787879,-0.320066844919788
"236","20221026","Run08","17","C5",107.441739189153,-0.332433352240496
"237","20221026","Run08","23","D5",102.553536910458,-2.03093096377307
"238","20221026","Run08","6","A6",116.999614121511,-1.75857690202517
"239","20221026","Run08","12","B6",112.375493511309,-2.22118798665184
"240","20221026","Run08","18","C6",108.468369337979,-0.523595818815333
"241","20221026","Run08","24","D6",100.027034482759,-0.934206896551725
"242","20221026","Run10","1","A1",84.4471138630892,-1.10291021671827
"243","20221026","Run10","7","B1",91.4199793601653,-0.768751289989686
"244","20221026","Run10","13","C1",70.4345054945056,-0.476483516483519
"245","20221026","Run10","19","D1",104.413797729618,-0.283095975232203
"246","20221026","Run10","2","A2",108.94145112782,-1.34986466165414
"247","20221026","Run10","8","B2",89.3172549019608,-1.14745098039216
"248","20221026","Run10","14","C2",83.687114624506,-1.04747035573123
"249","20221026","Run10","20","D2",115.25,-0.501333333333332
"250","20221026","Run10","3","A3",94.0676043956044,-0.779692307692308
"251","20221026","Run10","9","B3",100.166413533835,-1.32637593984962
"252","20221026","Run10","15","C3",121.739157894737,-2.71705263157895
"253","20221026","Run10","21","D3",103.878014705882,-0.115588235294109
"254","20221026","Run10","4","A4",104.808543195934,-0.898520609824949
"255","20221026","Run10","10","B4",70.9681811594204,-0.433634782608699
"256","20221026","Run10","16","C4",92.8671818181818,-1.58509090909091
"257","20221026","Run10","22","D4",143.522051282051,-1.14776068376068
"258","20221026","Run10","5","A5",95.8671739130436,-0.559217391304351
"259","20221026","Run10","11","B5",103.900684210526,-0.525954887218043
"260","20221026","Run10","17","C5",119.825614035087,-1.47887719298245
"261","20221026","Run10","23","D5",102.79918972332,-0.58889328063242
"262","20221026","Run10","6","A6",73.1463508771929,-0.287649122807016
"263","20221026","Run10","12","B6",87.0735964912279,-0.873192982456135
"264","20221026","Run10","18","C6",99.7305985319028,-1.49969508752117
"265","20221026","Run10","24","D6",101.220434782609,0.0886956521739148
"266","20221026","Run12","1","A1",78.7178489326765,-0.260010946907499
"267","20221026","Run12","7","B1",90.7300246685169,-0.425482577860007
"268","20221026","Run12","13","C1",107.313350601295,-0.256606845513414
"269","20221026","Run12","19","D1",94.3241763228263,-0.700828133862734
"270","20221026","Run12","2","A2",89.8782221407624,-0.344890029325511
"271","20221026","Run12","8","B2",103.973034227567,-0.731833487511562
"272","20221026","Run12","14","C2",112.550748118396,-0.597759444203214
"273","20221026","Run12","20","D2",100.425526086957,-0.951547826086964
"274","20221026","Run12","3","A3",102.971945812808,-0.392512315270934
"275","20221026","Run12","9","B3",112.325741652983,-1.11141762452107
"276","20221026","Run12","15","C3",121.568596215082,-0.229068606165881
"277","20221026","Run12","21","D3",95.9052721088436,-0.824257490230136
"278","20221026","Run12","4","A4",106.522057709448,-0.341885026737972
"279","20221026","Run12","10","B4",108.16802750191,-0.971776928953396
"280","20221026","Run12","16","C4",120.687236467237,-0.877362637362638
"281","20221026","Run12","22","D4",126.471606837607,-1.38279658119658
"282","20221026","Run12","5","A5",110.46424738676,-0.470668989547037
"283","20221026","Run12","11","B5",80.8902560455192,-0.162693219535325
"284","20221026","Run12","17","C5",109.924468085106,-0.0804810360777037
"285","20221026","Run12","23","D5",98.0809756097562,-1.1290243902439
"286","20221026","Run12","6","A6",94.0551778872468,-0.464553913519428
"287","20221026","Run12","12","B6",106.430402439024,-0.730829268292681
"288","20221026","Run12","18","C6",111.297218477228,-0.265195747990672
"289","20221026","Run12","24","D6",92.1201222307104,-0.662276546982427
"290","20221028","Run13","1","A1",105.339146341464,-0.594188153310108
"291","20221028","Run13","7","B1",111.634812834225,-0.514224598930487
"292","20221028","Run13","13","C1",104.003774283071,-1.42666173296331
"293","20221028","Run13","19","D1",23.0219087888855,-0.0358079130172152
"294","20221028","Run13","2","A2",108.881951219512,-1.06620209059233
"295","20221028","Run13","8","B2",115.193009628103,-0.292832138792332
"296","20221028","Run13","14","C2",88.0522928475033,-1.30374898785425
"297","20221028","Run13","20","D2",112.860792682927,-1.75058536585366
"298","20221028","Run13","3","A3",134.494224598931,-2.10584224598931
"299","20221028","Run13","9","B3",108.354863731656,-0.971236897274637
"300","20221028","Run13","15","C3",87.2400993124521,-1.10679908326967
"301","20221028","Run13","21","D3",90.3449734185422,-1.11632231175326
"302","20221028","Run13","4","A4",96.8015958188153,-0.619554006968641
"303","20221028","Run13","10","B4",114.132869223799,-0.785043793415886
"304","20221028","Run13","16","C4",95.1478285714285,-1.18953949579832
"305","20221028","Run13","22","D4",87.6432983870968,-1.07956451612903
"306","20221028","Run13","5","A5",94.0088292682927,-1.17051567944251
"307","20221028","Run13","11","B5",114.96753827584,-0.670990661330283
"308","20221028","Run13","17","C5",96.4371377306904,-0.629676008202324
"309","20221028","Run13","23","D5",93.2968253968252,-1.21785103785103
"310","20221028","Run13","6","A6",106.796667545015,-1.98076416337286
"311","20221028","Run13","12","B6",110.297247959184,-1.13772653061224
"312","20221028","Run13","18","C6",104.45545559667,-1.54723866790009
"313","20221028","Run13","24","D6",32.1866125324435,-0.177637374860957
"314","20221028","Run15","1","A1",107.908522167488,-0.753355227148326
"315","20221028","Run15","7","B1",99.9750383141762,-0.945703338806784
"316","20221028","Run15","13","C1",95.2797076923077,-1.19033846153846
"317","20221028","Run15","19","D1",99.4446077251342,-1.30873837400154
"318","20221028","Run15","2","A2",108.971958815959,-0.582141570141569
"319","20221028","Run15","8","B2",95.5362245605921,-0.399227567067531
"320","20221028","Run15","14","C2",99.3152050739958,-1.22089640591966
"321","20221028","Run15","20","D2",108.323344916345,-0.429050193050188
"322","20221028","Run15","3","A3",105.403645320197,-0.800394088669947
"323","20221028","Run15","9","B3",97.7347233201581,-1.09794466403162
"324","20221028","Run15","15","C3",113.729794745484,-2.28942528735632
"325","20221028","Run15","21","D3",110.511699754207,-0.648067417551251
"326","20221028","Run15","4","A4",94.4301884057972,-1.26113043478261
"327","20221028","Run15","10","B4",79.3757152406418,-0.674572192513373
"328","20221028","Run15","16","C4",110.066470726589,-1.23035171515415
"329","20221028","Run15","22","D4",110.609414958269,-0.295162466574831
"330","20221028","Run15","5","A5",103.717929971989,-1.4383081232493
"331","20221028","Run15","11","B5",97.9247571857572,-0.863490347490347
"332","20221028","Run15","17","C5",99.7356034188035,-0.794283760683761
"333","20221028","Run15","23","D5",104.531825236167,-0.706275303643725
"334","20221028","Run15","6","A6",68.8700691699605,-0.605098814229248
"335","20221028","Run15","12","B6",76.5210367346939,-1.31272653061225
"336","20221028","Run15","18","C6",78.4312903225806,-1.17016129032258
"337","20221028","Run15","24","D6",67.6169923076924,-0.372092307692312
"338","20221028","Run14","1","A1",99.7518702865761,-0.195475113122171
"339","20221028","Run14","7","B1",112.319775203775,-1.05334362934363
"340","20221028","Run14","13","C1",111.939138528139,-0.750658008658012
"341","20221028","Run14","19","D1",104.784181818182,-1.22339393939394
"342","20221028","Run14","2","A2",108.321890645586,-1.40686693017128
"343","20221028","Run14","8","B2",75.257353372434,-0.55733137829912
"344","20221028","Run14","14","C2",111.25471316943,-0.602142176481797
"345","20221028","Run14","20","D2",102.981754501537,-1.30647167325428
"346","20221028","Run14","3","A3",100.780135306554,-0.221482734319944
"347","20221028","Run14","9","B3",107.184702417338,-1.12472797999444
"348","20221028","Run14","15","C3",123.677693877551,-0.643836734693877
"349","20221028","Run14","21","D3",85.2176390904693,-0.809153362360909
"350","20221028","Run14","4","A4",107.221441778839,-1.05532132001737
"351","20221028","Run14","10","B4",107.859637065637,-1.07784813384813
"352","20221028","Run14","16","C4",116.699899720078,-0.682802916115537
"353","20221028","Run14","22","D4",99.8550459183674,-1.59140816326531
"354","20221028","Run14","5","A5",97.6306590801328,-0.619762920815554
"355","20221028","Run14","11","B5",96.5445983086681,-0.546717003926306
"356","20221028","Run14","17","C5",115.101630239904,-0.409947921113294
"357","20221028","Run14","23","D5",85.4907068607068,-0.104882372250793
"358","20221028","Run14","6","A6",93.1452025177886,-0.778368910782701
"359","20221028","Run14","12","B6",94.4684164385247,-1.09235350210711
"360","20221028","Run14","18","C6",110.258496762257,-0.424921369102683
"361","20221028","Run14","24","D6",99.0863603238866,-0.705319838056678
"362","20221028","Run16","1","A1",118.881969595847,-1.72991323692992
"363","20221028","Run16","7","B1",112.627748605748,-0.88729472329472
"364","20221028","Run16","13","C1",112.216942645074,-0.626485829959512
"365","20221028","Run16","19","D1",99.1353201970444,-0.968315270935962
"366","20221028","Run16","2","A2",111.646795775599,-0.897648488777247
"367","20221028","Run16","8","B2",93.6533894419306,-1.23037828054299
"368","20221028","Run16","14","C2",115.4889365722,-0.786251012145747
"369","20221028","Run16","20","D2",101.180699383594,-0.96801327643433
"370","20221028","Run16","3","A3",109.415382739212,-1.51966979362101
"371","20221028","Run16","9","B3",113.980423280423,-1.3418315018315
"372","20221028","Run16","15","C3",119.028359183673,-0.424758703481389
"373","20221028","Run16","21","D3",112.552342401501,-1.20872420262664
"374","20221028","Run16","4","A4",100.795403225806,-0.871532258064517
"375","20221028","Run16","10","B4",111.494878048781,-1.19080139372822
"376","20221028","Run16","16","C4",113.247097719088,-0.787117406962785
"377","20221028","Run16","22","D4",115.658777003484,-1.13682229965157
"378","20221028","Run16","5","A5",109.371732732733,-0.551135135135135
"379","20221028","Run16","11","B5",101.880579281184,-0.952507399577168
"380","20221028","Run16","17","C5",116.967561497326,-0.369864018334602
"381","20221028","Run16","23","D5",103.758158441843,-1.30374001531896
"382","20221028","Run16","6","A6",122.393299956083,-1.25324901185771
"383","20221028","Run16","12","B6",100.932987804878,-0.756034843205576
"384","20221028","Run16","18","C6",117.023138368984,-0.411537433155082
"385","20221028","Run16","24","D6",109.264477832512,-1.36656157635468
